run_name,architecture,total_requests,completed_requests,total_duration_sec,throughput_req_per_sec,p50_latency_sec,p95_latency_sec,p99_latency_sec,avg_queue_wait_sec,retries,timeouts,crashes,api_429_errors,max_active_workers,avg_master_aggregation_duration_ms,avg_queue_lock_wait_ms
unknown,monolithic,3,3,21.579577,0.13902033390181837,21.162077,21.4103042,21.43236884,0.0,0,0,0,12,1,0.0,0.0
unknown,master_worker,3,3,22.136756,0.13552121187042945,21.134305,22.166389000000002,22.258129799999995,0.0005033333333333334,0,0,0,12,1,0.0,0.0
unknown,master_worker,3,3,22.100281,0.13574488034790147,20.914185,22.273971600000003,22.394841520000003,0.0005263333333333333,0,0,0,12,1,0.0,0.0
unknown,master_worker,3,3,22.044887,0.13608597766910757,21.026121,22.1012538,22.19682116,0.0011713333333333333,0,0,0,12,1,0.0,0.0
unknown,queue_based,3,3,30.51918,0.09829884027028249,30.09038,30.094179799999996,30.094517559999996,0.0006670000000000001,0,0,0,12,1,0.0,1.9978682200113933
unknown,queue_based,3,3,30.48603,0.09840572878790711,30.101908,30.126562599999996,30.128754119999993,0.0006666666666666666,0,0,0,12,1,0.0,3.5155614217122397
unknown,queue_based,3,3,30.54667,0.0982103777596707,30.116669,30.121439,30.121863000000005,0.0010013333333333335,0,0,0,12,1,0.0,5.699634552001953
unknown,swarm,3,3,22.438752,0.13369727514257476,21.120866,22.728977,22.871920200000005,0.0,0,0,0,12,1,0.0,0.0
unknown,swarm,3,3,21.766112,0.13782893334372256,21.364106,21.638620400000004,21.66302168,0.0,0,0,0,12,1,0.0,0.0
unknown,swarm,3,3,22.292178,0.13457635229720488,21.276988,22.350594400000006,22.446026080000003,0.0,0,0,0,12,1,0.0,0.0
