run_name,architecture,total_requests,completed_requests,total_duration_sec,throughput_req_per_sec,p50_latency_sec,p95_latency_sec,p99_latency_sec,avg_queue_wait_sec,retries,timeouts,crashes,api_429_errors,max_active_workers
run_00_monolithic_TA_W1,monolithic,2,0,44.152092,0.0,22.076045999999998,22.630059000000003,22.679304600000005,0.0,0,0,0,8,1
run_00_monolithic_TA_W1,monolithic,2,0,43.616541,0.0,21.8082705,22.195416749999996,22.22982975,0.0,0,0,0,8,1
run_01_master_worker_TA_W2,master_worker,2,0,43.307251,0.0,21.650125,21.8451595,21.862495899999995,0.014900375,0,0,0,8,2
run_01_master_worker_TA_W2,master_worker,2,0,43.489058,0.0,21.7390295,21.824156450000004,21.831723290000003,0.011870875,0,0,0,8,2
run_02_master_worker_TA_W4,master_worker,2,0,43.423274,0.0,21.700589,22.127010800000008,22.164914960000004,0.0006286250000000001,0,0,0,8,4
run_02_master_worker_TA_W4,master_worker,2,0,43.365787,0.0,21.678881,21.866590399999996,21.883275679999997,0.0007511250000000001,0,0,0,8,4
run_03_queue_based_TA_W2,queue_based,2,0,80.182651,0.0,40.089325,40.09773,40.09773,2.023279,0,0,0,16,2
run_03_queue_based_TA_W2,queue_based,2,0,80.18245,0.0,40.0897245,40.094939,40.094939,2.0259875,0,0,0,16,2
run_04_queue_based_TA_W4,queue_based,2,0,106.747812,0.0,60.054851,60.056650999999995,60.056810999999996,6.934526769230769,0,0,0,25,4
run_04_queue_based_TA_W4,queue_based,2,0,120.140436,0.0,60.067717,60.074884000000004,60.074884000000004,8.5871815,0,0,0,32,4
run_05_swarm_TA_W2,swarm,2,0,42.798682,0.0,21.394801,21.522375999999998,21.533716000000005,0.01389925,0,0,0,8,2
run_05_swarm_TA_W2,swarm,2,0,43.120477,0.0,21.5567385,22.074462149999995,22.120482029999998,0.01290725,0,0,0,8,2
run_06_swarm_TA_W4,swarm,2,0,42.740919,0.0,21.366959,21.686863099999997,21.715299020000003,0.00045474999999999997,0,0,0,8,4
run_06_swarm_TA_W4,swarm,2,0,43.236469,0.0,21.614735,21.741427099999996,21.752688619999994,0.000250125,0,0,0,8,4
run_07_monolithic_TB_W1,monolithic,2,0,43.00184,0.0,21.50092,21.5206462,21.52239964,0.0,0,0,0,8,1
run_07_monolithic_TB_W1,monolithic,2,0,42.83867,0.0,21.419335,21.829157200000004,21.86558584000001,0.0,0,0,0,8,1
run_08_master_worker_TB_W2,master_worker,2,0,42.951721,0.0,21.4738545,21.76678965,21.792828330000003,0.0,0,0,0,8,1
run_08_master_worker_TB_W2,master_worker,2,0,42.908177,0.0,21.452588,22.033798099999995,22.08546122,0.0005,0,0,0,8,1
run_09_queue_based_TB_W2,queue_based,2,2,60.206894,0.033218787204003584,30.1014475,30.107882950000004,30.10845499,0.0,0,0,0,8,1
run_09_queue_based_TB_W2,queue_based,2,2,60.149124,0.03325069206327926,30.0733045,30.080007249999998,30.08060305,0.0,0,0,0,8,1
run_10_swarm_TB_W2,swarm,2,0,43.430095,0.0,21.713047500000002,21.740548350000005,21.74299287,0.0,0,0,0,8,1
run_10_swarm_TB_W2,swarm,2,0,43.452362,0.0,21.724346500000003,21.86929195,21.88217599,0.0,0,0,0,8,1
