run_name,architecture,total_requests,completed_requests,total_duration_sec,throughput_req_per_sec,p50_latency_sec,p95_latency_sec,p99_latency_sec,avg_queue_wait_sec,retries,timeouts,crashes,api_429_errors,max_active_workers,avg_master_aggregation_duration_ms,avg_queue_lock_wait_ms
sweep_monolithic_W1_L10,monolithic,1,1,15.0178,0.06658764932280362,15.0178,15.0178,15.0178,0.0,0,0,0,1,1,0.0,0.0
sweep_queue_based_W4_L10,queue_based,1,1,13.479896,0.07418454860482603,13.475896,13.475896,13.475896,0.527818,0,0,0,1,4,0.0,3.722224916730608
sweep_monolithic_W1_L50,monolithic,1,1,14.514041,0.06889879944530954,14.514041,14.514041,14.514041,0.0,0,0,0,1,1,0.0,0.0
sweep_queue_based_W4_L50,queue_based,1,1,6.413007,0.15593309035839192,6.410006,6.410006,6.410006,0.1515763,0,0,0,1,4,0.0,0.9499549865722656
sweep_monolithic_W1_L100,monolithic,1,1,8.454496,0.11828026176841291,8.454496,8.454496,8.454496,0.0,0,0,0,1,1,0.0,0.0
sweep_queue_based_W4_L100,queue_based,1,1,2.107021,0.4746037177607627,2.104021,2.104021,2.104021,0.3030774,0,0,0,0,4,0.0,0.800025463104248
sweep_monolithic_W1_L300,monolithic,1,1,13.183729,0.07585107369849609,13.183729,13.183729,13.183729,0.0,0,0,0,1,1,0.0,0.0
sweep_queue_based_W4_L300,queue_based,1,1,7.129146,0.14026925525161077,7.126145,7.126145,7.126145,0.73698375,0,0,0,1,4,0.0,1.049661636352539
sweep_monolithic_W1_L500,monolithic,1,1,14.818434,0.06748351411491929,14.818434,14.818434,14.818434,0.0,0,0,0,1,1,0.0,0.0
sweep_queue_based_W4_L500,queue_based,1,1,16.214011,0.06167505375443498,16.21101,16.21101,16.21101,1.9969848571428572,0,0,0,1,4,0.0,3.7204992203485396
sweep_monolithic_W1_L1000,monolithic,1,1,36.879268,0.02711550565483024,36.879268,36.879268,36.879268,0.0,0,0,0,1,1,0.0,0.0
sweep_queue_based_W4_L1000,queue_based,1,1,18.101546,0.05524390016189778,18.098545,18.098545,18.098545,2.5298621,0,0,0,0,4,0.0,0.8498668670654297
sweep_monolithic_W1_L2000,monolithic,1,1,45.135131,0.022155690652587226,45.135131,45.135131,45.135131,0.0,0,0,0,1,1,0.0,0.0
sweep_queue_based_W4_L2000,queue_based,1,1,13.135663,0.07612862784314732,13.131664,13.131664,13.131664,4.70031845,0,0,0,1,4,0.0,0.899803638458252
