run_name,architecture,total_requests,completed_requests,total_duration_sec,throughput_req_per_sec,p50_latency_sec,p95_latency_sec,p99_latency_sec,avg_queue_wait_sec,retries,timeouts,crashes,api_429_errors,max_active_workers,avg_master_aggregation_duration_ms,avg_queue_lock_wait_ms
stress_00_master_worker_TA_W8,master_worker,100,100,228.555764,0.4375299850236986,21.1359305,22.069114099999997,39.15467785,0.0174652275,0,0,0,393,8,0.0,0.0
stress_01_queue_based_TA_W8,queue_based,100,193,1015.648418,0.19002638765494537,100.165977,100.2297077,113.81097786000001,10.322741682156133,0,0,0,3156,8,0.0,19.95495207690838
stress_02_swarm_TA_W8,swarm,100,100,213.359309,0.46869293150925984,21.273577500000002,21.670057200000002,21.864954160000003,0.015207496,0,0,0,400,8,0.0,0.0
stress_03_queue_based_TA_W8_straggler,queue_based,100,200,1002.006175,0.19959956833599354,100.169176,100.1933089,100.195604,10.41463386037037,0,0,0,3200,8,0.0,19.810179074605305
stress_04_master_worker_TA_W8_straggler,master_worker,100,100,216.428998,0.4620452939490114,21.564818000000002,21.9280157,22.18295595,0.016460441,0,0,0,400,8,0.0,0.0
stress_05_master_worker_TA_W8_crash,master_worker,100,100,2.463654,40.590115332753705,0.000999,0.001002,0.001002,0.0,0,0,0,0,0,0.0,0.0
